category,backbone,image_auroc,pixel_auroc,pro,avg_inference_time_ms
bottle,resnet18,1.0000,0.9785,0.9237,159.0004
bottle,wide_resnet50_2,1.0000,0.9856,0.9445,213.8490
hazelnut,resnet18,0.9989,0.9891,0.9458,285.7627
hazelnut,wide_resnet50_2,1.0000,0.9882,0.9523,350.5602
carpet,resnet18,0.9795,0.9878,0.9333,293.0545
carpet,wide_resnet50_2,0.9864,0.9908,0.9494,344.4704
